type,business_name,email,username,phone,city,password,website,facebook,instagram,twitter,linkedin,whatsapp,logo,place_id
garage,"BTW - Battery Tyre World",biz.btwbatterytyreworld.3fpeI0@motorlink.test,btw_battery_tyre_world,"0999 93 09 30",Lilongwe,muJ6znTGbVuq,https://facebook.com/btwlilongwe/,https://www.facebook.com/btwlilongwe,,,,,yes,ChIJOV8X1xjTIRkRtfrTD3fpeI0
garage,"Kwik-Fit KTC",biz.kwikfitktc.m2XJ-I@motorlink.test,kwik_fit_ktc,,Lilongwe,2ThZ2mK3mb8B,http://kwikfitmw.com/,https://www.facebook.com/kwikfitzambia,https://www.instagram.com/kwikfitzm,https://twitter.com/KwikfitZed,https://www.linkedin.com/company/kwikfitmw,,yes,ChIJ6ySgXTfTIRkRffjO2m2XJ-I
garage,"Baro Traders",biz.barotraders.hfG4zw@motorlink.test,baro_traders,"0994 04 76 20",Lilongwe,2jqEU7DfQBJk,,,,,,,yes,ChIJUbNLVI_TIRkRzc85uhfG4zw
garage,"Wheels & Exhaust Centre",biz.wheelsexhaustcentre.ssZ6Sg@motorlink.test,wheels_exhaust_centre,,Lilongwe,tUqny@qw678d,,,,,,,yes,ChIJ6bwzPQDTIRkRc2eT7ssZ6Sg
garage,Treadmasters,biz.treadmasters.nHqrPE@motorlink.test,treadmasters,"0993 75 76 45",Lilongwe,@6cPvRb6vT@Z,http://treadmastersmw.com/,,,,,,no,ChIJu4-UJQDTIRkRsH1O1nHqrPE
garage,"Fast wheels",biz.fastwheels.YUOaaE@motorlink.test,fast_wheels,,Lilongwe,x6BEe5bQewe3,,,,,,,yes,ChIJxcjpfyTTIRkRsWVQbYUOaaE
garage,"Kwik Fit Biwi",biz.kwikfitbiwi.iz4Z4c@motorlink.test,kwik_fit_biwi,"0995 70 39 35",Lilongwe,6qNvqYB2Aafx,http://www.kwikfit.africa/,https://www.facebook.com/kwikfitzambia,https://www.instagram.com/kwikfitzm,https://twitter.com/KwikfitZed,https://www.linkedin.com/company/kwikfitmw,,yes,ChIJi4BJFd7TIRkRBlpYWiz4Z4c
garage,"Tyre City",biz.tyrecity.7-8VBo@motorlink.test,tyre_city,,Lilongwe,5uwGhFP@bDPG,,,,,,,yes,ChIJ2UNF7XjTIRkRmcS1k7-8VBo
garage,"Nu-Tread Limited",biz.nutreadlimited.xAo8M4@motorlink.test,nu_tread_limited,"01 751 061",Lilongwe,J59E3gJ2kTvn,,,,,,,yes,ChIJq2RLeh7TIRkR7CMtyxAo8M4
garage,"Fit N Fix",biz.fitnfix.uAEZo8@motorlink.test,fit_n_fix,,Lilongwe,CJ!APaBjS62e,,,,,,,yes,ChIJKSB-juvTIRkRj-DsYuAEZo8
garage,"Kally B Motors",biz.kallybmotors.LetJuQ@motorlink.test,kally_b_motors,"0999 44 36 84",Lilongwe,48EbgTWvJsGr,,,,,,,yes,ChIJ3wSadAAtIBkRd4tkGLetJuQ
garage,"Top Gear",biz.topgear.qlRAuc@motorlink.test,top_gear,"0999 36 94 49",Lilongwe,2Sr3kyTEDnMa,,,,,,,yes,ChIJSbiShmXTIRkR0OFDhqlRAuc
garage,"North End Motors Ltd.",biz.northendmotorsltd.qn-PrM@motorlink.test,north_end_motors_ltd,"0999 96 02 36",Lilongwe,pdVh@ApXek3n,,,,,,,yes,ChIJOYlK6bDSIRkRvsa-3qn-PrM
garage,"Auto electrics and diesel supply",biz.autoelectricsanddies.UfPA-U@motorlink.test,auto_electrics_and_diesel_su,,Lilongwe,eyJscRrW7DpK,,,,,,,yes,ChIJcyYnhkHTIRkRvtezlUfPA-U
garage,"blessings auto electrical parts",biz.blessingsautoelectri.RSHicI@motorlink.test,blessings_auto_electrical_pa,"0999 51 93 26",Lilongwe,xdmvf#ePAXsV,https://site-j2yjg4nvn.godaddysites.com/,,,,,https://wa.me/2650999519326,no,ChIJhSMGdw_TIRkRRu4-cRSHicI
garage,"Kho auto electrics",biz.khoautoelectrics.0Y6yZI@motorlink.test,kho_auto_electrics,,Lilongwe,hd6ws78GNj3Z,,,,,,,yes,ChIJT_lhBgDTIRkRIdqfc0Y6yZI
garage,"Imani Auto Giant",biz.imaniautogiant.KOy3UU@motorlink.test,imani_auto_giant,"0999 22 45 65",Lilongwe,FXXHnnyPuB!3,,,,,,,yes,ChIJaS0aZCHTIRkRMcxTXKOy3UU
garage,"Katiyi auto sales and services",biz.katiyiautosalesandse.iz6Ux4@motorlink.test,katiyi_auto_sales_and_servic,,Lilongwe,uzJ4xhmprK#A,,,,,,,no,ChIJQ-VvP7TTIRkRfRtIOiz6Ux4
garage,"Hassan Automotive",biz.hassanautomotive.ylCsRs@motorlink.test,hassan_automotive,"0996 83 25 58",Lilongwe,jUBBenmmRM5v,,,,,,,yes,ChIJnzCEiG7TIRkRYxyhMylCsRs
garage,"McDaff Gaffar",biz.mcdaffgaffar.wK7fgk@motorlink.test,mcdaff_gaffar,"0995 83 82 28",Lilongwe,JTMFJCg@yVyY,,,,,,,no,ChIJj4cfu6XTIRkRQ1jAJwK7fgk
garage,"victors carcare",biz.victorscarcare.cVxgQI@motorlink.test,victors_carcare,,Lilongwe,UuReRM75ghzc,,,,,,,yes,ChIJ6T-C1MrTIRkRT2uAtcVxgQI
garage,"Mpezeni Spare Parts",biz.mpezenispareparts.y8qtoU@motorlink.test,mpezeni_spare_parts,"0998 20 28 62",Lilongwe,ZDrEfuKbBGdv,https://facebook.com/MpezeniDirect,https://www.facebook.com/MpezeniDirect,,,,,yes,ChIJc9whEp_TIRkRDFv_9y8qtoU
garage,"Multi Auto Parts Company",biz.multiautopartscompan.3SbugY@motorlink.test,multi_auto_parts_company,"0998 79 27 86",Lilongwe,rTsBJu8xyvRb,,,,,,,no,ChIJszuaIMnTIRkRXT-7q3SbugY
garage,"M1 Road",biz.m1road.nWcGEQ@motorlink.test,m1_road,"0999 49 33 94",Lilongwe,tFRUbCHZZYCt,,,,,,,yes,ChIJzyY0IYXNIRkRHYDL9nWcGEQ
garage,"Blessed Offsprings GD Auto Spare Shop",biz.blessedoffspringsgda.RE6s5I@motorlink.test,blessed_offsprings_gd_auto_s,"0999 49 33 94",Lilongwe,AqzbqndPd#j@,,,,,,,yes,ChIJHWNkIfPNIRkRZBR7ERE6s5I
garage,"Kan Autoparts",biz.kanautoparts.V0XQHs@motorlink.test,kan_autoparts,"0884 88 11 21",Lilongwe,5FnP7wXbN92J,https://web.facebook.com/profile.php?id=61554672196821,https://www.facebook.com/people/Kan-Autoparts,,,,,yes,ChIJy5i-HufVIRkRGXGVtV0XQHs
garage,"Yattsman & Boltsman Auto Parts",biz.yattsmanboltsmanauto.GEo2V8@motorlink.test,yattsman_boltsman_auto_parts,"0999 95 02 09",Lilongwe,J6YT3kk8FqwA,,,,,,,yes,ChIJyf8q-TzNIRkRxO_esGEo2V8
garage,"Car Truck And Trailer Auto Spares",biz.cartruckandtrailerau.NS7WHg@motorlink.test,car_truck_and_trailer_auto_s,"0999 03 37 72",Lilongwe,PGEQzyfxsk2D,,,,,,,yes,ChIJieF4Wx_TIRkRYtFMLNS7WHg
garage,"Authentic Automobile Services Spare Parts Shop",biz.authenticautomobiles.b2TmCw@motorlink.test,authentic_automobile_service,"0999 39 07 77",Lilongwe,pYEzzPj#d!uj,,,,,,,yes,ChIJ5RWXrTrTIRkRuVRRJb2TmCw
garage,"CRUISE AUTOMOTIVE SOLUTIONS",biz.cruiseautomotivesolu.WXHEhk@motorlink.test,cruise_automotive_solutions,"0999 45 69 80",Lilongwe,t9mx9DBDbrbs,,,,,,,yes,ChIJOw2x4gktIBkR7SmiOWXHEhk
garage,"CFAO MOBILITY-Queens mall parts outlet",biz.cfaomobilityqueensma.uWNtq8@motorlink.test,cfao_mobility_queens_mall_pa,"0992 85 57 32",Lilongwe,gHAcC@zj7h26,,,,,,,yes,ChIJoVf0XQDTIRkRshMNpuWNtq8
garage,"Sahara Parts Centre",biz.saharapartscentre.xUNyoM@motorlink.test,sahara_parts_centre,"0999 92 10 62",Lilongwe,MXB2VJefck8H,,,,,,,yes,ChIJ0_Ozlx3TIRkRAP2o3xUNyoM
garage,Mascon,biz.mascon.ttHPRk@motorlink.test,mascon,"0997 11 92 22",Lilongwe,jnHvxr8tszwf,,,,,,,yes,ChIJo-eR8gnTIRkR9iVj0ttHPRk
garage,"VISCOCITY MOTOR PARTS",biz.viscocitymotorparts.GpAYbI@motorlink.test,viscocity_motor_parts,,Lilongwe,3aDHAZPSuHNx,,,,,,,yes,ChIJ21Y-mhnTIRkR-LbBlGpAYbI
garage,"universal car parts",biz.universalcarparts.QA-Ev4@motorlink.test,universal_car_parts,,Lilongwe,7DqnRNw!sG6u,https://malawi-business.com/universal-car-parts/,,,,,,no,ChIJObJQEQDTIRkRiav1gQA-Ev4
garage,"Xtreme Auto Parts",biz.xtremeautoparts.CMfDAQ@motorlink.test,xtreme_auto_parts,"0995 51 77 42",Lilongwe,nwQ9tcRjyUYS,,,,,,,yes,ChIJf26xbCrVIRkRTjLkpCMfDAQ
garage,"Car parts",biz.carparts.lyvESE@motorlink.test,car_parts,"0995 14 33 55",Lilongwe,GG8mG@9Y9gyv,,,,,,,yes,ChIJf7nmK9UtIBkR5FchYlyvESE
garage,"SRS Carbon Cleaning Service",biz.srscarboncleaningser.yW_XAA@motorlink.test,srs_carbon_cleaning_service,"0999 98 37 30",Lilongwe,hcQdQ8chFcf#,,,,,,,yes,ChIJ9znr9vbTIRkR4kh_WyW_XAA
garage,"PERFECT AUTO ENGINEERING LTD",biz.perfectautoengineeri.tuj82Y@motorlink.test,perfect_auto_engineering_ltd,"0997 70 78 90",Lilongwe,tzM3#sZKCCYT,,,,,,,yes,ChIJE8vE-T_TIRkRw49Fltuj82Y
garage,"MPS HQ",biz.mpshq.DPgaQg@motorlink.test,mps_hq,,Lilongwe,aJrMQ4WVpV2T,,,,,,,no,ChIJV7wSaADTIRkRN9cIsDPgaQg
garage,"Mzama General Engineers",biz.mzamageneralengineer.yJ5rV8@motorlink.test,mzama_general_engineers,"0998 42 96 56",Lilongwe,@y5u5nZ9WCJ9,,,,,,,yes,ChIJh-LBn1AtIBkRn9_C4yJ5rV8
garage,"JCM automatic gearbox repair & services",biz.jcmautomaticgearboxr.BqhgUo@motorlink.test,jcm_automatic_gearbox_repair,"0999 73 48 67",Lilongwe,DVcDhZf8YNwE,,,,,,,yes,ChIJZ-G-RgLTIRkRv_AbABqhgUo
garage,"Lsmart motors",biz.lsmartmotors.miXHXk@motorlink.test,lsmart_motors,,Lilongwe,g3Upucf5hA6C,,,,,,,yes,ChIJn3huKwDTIRkRqce8smiXHXk
garage,"Emmy prime author spare parts",biz.emmyprimeauthorspare.v7Tpjw@motorlink.test,emmy_prime_author_spare_part,"0997 27 49 19",Lilongwe,5TsXe9Mud2z!,,,,,,,yes,ChIJMbB4nejTIRkRQCWDmv7Tpjw
garage,"Auto King",biz.autoking.WAC0Ng@motorlink.test,auto_king,"0999 64 36 33",Lilongwe,34r@pJG9UrDp,,,,,,,yes,ChIJIatVbgDTIRkR9MVp2WAC0Ng
garage,"MC CAR & TRUCKS BREAKERS",biz.mccartrucksbreakers.4V_YQk@motorlink.test,mc_car_trucks_breakers,"0991 49 52 49",Lilongwe,@tPxe22ESxD3,,,,,,,yes,ChIJr7cQ6xzTIRkRwD_RM4V_YQk
garage,"J.M Bearing Center",biz.jmbearingcenter.fbu6DY@motorlink.test,j_m_bearing_center,"0991 79 25 52",Lilongwe,hqKg3WtJk2RC,,,,,,,no,ChIJk8bCUQDTIRkRm8lG6fbu6DY
garage,"TotalEnergies Gateway Mall Service Station",biz.totalenergiesgateway.ONIqJI@motorlink.test,totalenergies_gateway_mall_s,"0992 78 20 38",Lilongwe,t4etRQDVvJcg,https://mw.totalenergies.com/,,,,,,yes,ChIJFWmN5Z4VHxkRgPJuaONIqJI
garage,"TotalEnergies Walkers Service Station",biz.totalenergieswalkers.gWJ6_Q@motorlink.test,totalenergies_walkers_servic,"0985 02 55 31",Lilongwe,pdZM!6AQPMuh,https://mw.totalenergies.com/,,,,,,yes,ChIJrQOFez7dIRkRnWVIwgWJ6_Q
garage,"TotalEnergies Independence Drive Service Station",biz.totalenergiesindepen.qEMnVU@motorlink.test,totalenergies_independence_d,"0888 84 14 21",Lilongwe,Aq9hxjCqwvqv,https://mw.totalenergies.com/,,,,,,yes,ChIJpWQGf2oVHxkR_I01IqEMnVU
garage,"TotalEnergies Lilongwe Main Service Station",biz.totalenergieslilongw.WviKd4@motorlink.test,totalenergies_lilongwe_main_,"0888 96 29 00",Lilongwe,VR@5DkAZS5bs,https://mw.totalenergies.com/,,,,,,yes,ChIJl_evW6drHxkRvT7D1WviKd4
garage,"TotalEnergies Area 6 Service Station",biz.totalenergiesarea6se.TYMko4@motorlink.test,totalenergies_area_6_service,"0999 31 37 86",Lilongwe,MzSuDpwgfR8y,https://mw.totalenergies.com/,,,,,,yes,ChIJOxxVDSEVHxkRyHo9ITYMko4
garage,"Best Oil Filling Station Area 49",biz.bestoilfillingstatio.Q0wB3o@motorlink.test,best_oil_filling_station_are,"0988 11 62 45",Lilongwe,b2AyMEvXvNBW,,,,,,,yes,ChIJ9Q0XWsHVIRkR7yTueQ0wB3o
garage,"TotalEnergies Ufulu Road Service Station",biz.totalenergiesufuluro.u4IeIk@motorlink.test,totalenergies_ufulu_road_ser,"0995 30 77 31",Lilongwe,r5teq!J2G!ju,https://mw.totalenergies.com/,,,,,,yes,ChIJ92xlkU0VHxkR-KNlcu4IeIk
garage,"Puma Energy Malawi City Center Service Station",biz.pumaenergymalawicity.ZWgzx8@motorlink.test,puma_energy_malawi_city_cent,"0884 90 57 54",Lilongwe,QetK@yP9VCPj,https://pumaenergy.com/country/malawi-2/,https://www.facebook.com/PumaEnergy,,,https://www.linkedin.com/company/puma-energy,,yes,ChIJ_au70SrTIRkRd9nMPZWgzx8
garage,"TotalEnergies Bunda Service Station",biz.totalenergiesbundase.FdDgvY@motorlink.test,totalenergies_bunda_service_,"0999 84 23 98",Lilongwe,HKg97BqXrdRv,https://mw.totalenergies.com/,,,,,,yes,ChIJJyebvdW9IRkRwMkeHFdDgvY
garage,"TotalEnergies Kanengo Service Station",biz.totalenergieskanengo.4DZ6ak@motorlink.test,totalenergies_kanengo_servic,,Lilongwe,QZRqrBWhhwhX,https://mw.totalenergies.com/,,,,,,yes,ChIJ4SOZ1MjUIRkRkjb9e4DZ6ak
garage,"TotalEnergies Area 12 Service Station",biz.totalenergiesarea12s.K5ojHQ@motorlink.test,totalenergies_area_12_servic,,Lilongwe,5meqyuSWP5Qy,https://mw.totalenergies.com/,,,,,,yes,ChIJb2wxTrgsIBkRBHvSuK5ojHQ
garage,"Puma Energy Lilongwe Service Station",biz.pumaenergylilongwese.e4nkaE@motorlink.test,puma_energy_lilongwe_service,"0999 01 15 99",Lilongwe,F9Gb3Kdp6#Hr,https://pumaenergy.com/country/malawi-2/,https://www.facebook.com/PumaEnergy,,,https://www.linkedin.com/company/puma-energy,,yes,ChIJx25hu9zSIRkRZuWQue4nkaE
garage,"TotalEnergies Mantino Service Station",biz.totalenergiesmantino.rfvXn4@motorlink.test,totalenergies_mantino_servic,"0888 82 27 94",Lilongwe,h3cxJK@FU5VM,https://mw.totalenergies.com/,,,,,,yes,ChIJt0TbQc4VHxkRfNjYZrfvXn4
garage,"Blantyre Mechanical Services",biz.blantyremechanicalse.cqHMgg@motorlink.test,blantyre_mechanical_services,"0992 23 47 55",Blantyre,z2f!uWZku7a!,https://bmsmw.github.io/web/,,,,,https://wa.me/265992234755,yes,ChIJkSufCwBF2BgRgsUpLcqHMgg
garage,"Nutech Automotive",biz.nutechautomotive.-8kz6o@motorlink.test,nutech_automotive,"0996 37 70 69",Blantyre,@YQJsdJs3BuE,,,,,,,no,ChIJI1jjketF2BgR_eeeZ-8kz6o
car_hire,"Anna's Car Rental (ACR) - Lilongwe Branch",biz.annascarrentalacrlil.FKptFs@motorlink.test,anna_s_car_rental_acr_lilong,"0881 47 34 05",Lilongwe,yjwdJEJ8bFCa,https://annascarrentals.com/,,,,,,yes,ChIJ8QE49vvTIRkR6Qx7_FKptFs
car_hire,"Prefavour Taxi services",biz.prefavourtaxiservice.susAtQ@motorlink.test,prefavour_taxi_services,"0991 67 31 70",Lilongwe,3YRk97AG!7Cq,https://pre-favourtaxis.com/,,,,,,yes,ChIJ3x3Yke15HxkRAodYosusAtQ
car_hire,"Central Bridge Taxi",biz.centralbridgetaxi.u6lWSg@motorlink.test,central_bridge_taxi,"0999 37 43 74",Lilongwe,s!S8WwGQjH5e,https://taxi-central-bridge.getlandingsite.com/?fbclid=IwY2xjawLiJdFleHRuA2FlbQIxMQABHvjbonmUUlSbnwHCyB6kWg3NYBBfEWiN16UkbS_bRIF2mUK9ujML1nkLlAdI_aem_gTnJgQ-UIgN7tndsNUlfig,,,,,,yes,ChIJO4xObQbOhEMR0_1C5u6lWSg
car_hire,"RaiVen Car Hire/Car Rentals",biz.raivencarhirecarrent.QmXPn0@motorlink.test,raiven_car_hire_car_rentals,"0887 35 59 21",Lilongwe,Ahh5b@WVGjpj,,,,,,,yes,ChIJpYQ-x6jTIRkRrTckTQmXPn0
car_hire,"DK Tours and Car Rentals",biz.dktoursandcarrentals.Rirx_A@motorlink.test,dk_tours_and_car_rentals,"0991 39 22 87",Lilongwe,2GkAD!myGDbA,,,,,,,yes,ChIJ3fOlBKZ5HxkRB6snrRirx_A
car_hire,"Weafrica Ride",biz.weafricaride.xldcDg@motorlink.test,weafrica_ride,"0899 92 02 00",Lilongwe,URXtdfVqV4Bt,https://www.weafrica.net/,https://www.facebook.com/WeafricaTechnologies,https://www.instagram.com/weafricaride,,https://www.linkedin.com/company/weafrica-ride-ltd,,yes,ChIJSbY_GY_TIRkRknCOYxldcDg
car_hire,"Convenient car hire",biz.convenientcarhire.HvkGXo@motorlink.test,convenient_car_hire_3,"0888 71 27 87",Lilongwe,mW7b4Hq3d#xm,,,,,,,yes,ChIJZQehQGLzYWoRPybAIHvkGXo
car_hire,"Kamuzu International Airport",biz.kamuzuinternationala.7mRjvU@motorlink.test,kamuzu_international_airport,"01 700 899",Lilongwe,QRUpGt3FtQq#,https://www.malawian-airlines.com/aa/services/services-at-the-airport/lilongwe-airport,https://www.facebook.com/malawianair,,https://twitter.com/MalawiAirlines,,,yes,ChIJb0mXI09_HxkRV1Hss7mRjvU
car_hire,"1-2 Travel Africa",biz.12travelafrica.f3RGtY@motorlink.test,1_2_travel_africa,"0993 95 27 79",Lilongwe,PqzpKTD#seaC,http://www.12travelafrica.com/,,,,,https://wa.me/265993952779,yes,ChIJS2RFUNUtIBkRdNyc9f3RGtY
car_hire,"Massive Taxi Service",biz.massivetaxiservice.R0-ey8@motorlink.test,massive_taxi_service,"0990 63 17 41",Lilongwe,mCABx82c6Ujb,,,,,,,yes,ChIJXSFLgTPTIRkRGhat9R0-ey8
car_hire,"Satguru Travel Lilongwe",biz.satgurutravellilongw.F4VWMo@motorlink.test,satguru_travel_lilongwe,"0883 25 02 50",Lilongwe,W3qh385dk5aK,https://satgurutravel.com/malawi/,https://www.facebook.com/Satguru.ToursandTravels,https://www.instagram.com/satgurutravels,https://twitter.com/ToursSatguru,https://www.linkedin.com/company/satguru-travel-and-tourism-services,,yes,ChIJpezBjPbTIRkRl6JZaF4VWMo
car_hire,"Mike Taxi Services",biz.miketaxiservices.5kY3js@motorlink.test,mike_taxi_services,"0996 67 51 34",Lilongwe,XbDVvMskRXCv,,,,,,,yes,ChIJrc-4QdfTIRkRYGzO55kY3js
car_hire,"Africa House Malawi",biz.africahousemalawi.G2kiW4@motorlink.test,africa_house_malawi,"0999 82 86 87",Lilongwe,5UYPXZM5jDz6,http://www.africahousemalawi.com/,https://www.facebook.com/africahousemalawi,https://www.instagram.com/africa_house_malawi,https://twitter.com/africahousemw,,https://wa.me/265888356295,yes,ChIJrW4E-E0rIBkRDY9KdG2kiW4
car_hire,"Acts of Kindness Taxi Service",biz.actsofkindnesstaxise.xM-eTk@motorlink.test,acts_of_kindness_taxi_servic,"0888 78 19 09",Lilongwe,Nmjk73pu2Kks,,,,,,,yes,ChIJb97cZBt5HxkRLULPExM-eTk
car_hire,"Barloworld Equipment And Power Lilongwe",biz.barloworldequipmenta.k5GWzM@motorlink.test,barloworld_equipment_and_pow,"0999 95 46 51",Lilongwe,7Q469WjDBch5,,,,,,,no,ChIJG-lLqdbVIRkRpn2RHk5GWzM
car_hire,"Kwezybuses Gateway Mall",biz.kwezybusesgatewaymal.F-uQnQ@motorlink.test,kwezybuses_gateway_mall,"0886 78 03 56",Lilongwe,yFWbCURhGjJC,http://www.kwezybuses.com/,,,,,,yes,ChIJGyVX2sXTIRkRbTaiCF-uQnQ
car_hire,"Lilongwe Bus Terminal",biz.lilongwebusterminal.r4G2Yg@motorlink.test,lilongwe_bus_terminal,,Lilongwe,6NmacX652Hyx,,,,,,,no,ChIJKUI5KgDTIRkRt-uZkr4G2Yg
car_hire,"Machawi Coaches |Malawi",biz.machawicoachesmalawi.-3Bf3E@motorlink.test,machawi_coaches_malawi,,Lilongwe,hjW3Mkzk8kBa,https://machawicoaches.com/,,,,,,yes,ChIJC1XQOABF2BgR7i1A4-3Bf3E
car_hire,"AXA Bus Service",biz.axabusservice.TEjI8o@motorlink.test,axa_bus_service,"01 820 100",Lilongwe,6kb@RpQ9@@zT,,,,,,,no,ChIJS7-rAgnTIRkRSt2TDTEjI8o
car_hire,"UBZ United Bus Company Zambia (2020)",biz.ubzunitedbuscompanyz.0mioU4@motorlink.test,ubz_united_bus_company_zambi,"0987 98 60 44",Lilongwe,PQVtcM5QMRh2,,,,,,,yes,ChIJC6PQYwDTIRkRWYnti0mioU4
car_hire,"Smart Ride Malawi",biz.smartridemalawi.h7fRWw@motorlink.test,smart_ride_malawi,"0999 22 25 05",Lilongwe,ntQ3UYyQJ6H!,,,,,,,yes,ChIJjz8PB9jTIRkRBGtXFh7fRWw
car_hire,"Munorurama, Falls, Lilongwe",biz.munoruramafallslilon.ziFNsc@motorlink.test,munorurama_falls_lilongwe,"0999 94 99 30",Lilongwe,3HTSzcf9w562,http://munorurama.com/,,,,,,yes,ChIJIW7cdHTTIRkR1mzpmziFNsc
car_hire,"3 Star Bus",biz.3starbus.EvG3Oo@motorlink.test,3_star_bus,"0991 33 08 58",Lilongwe,JaztEbjXejU5,,,,,,,no,ChIJLx2KZgDTIRkR8HySgEvG3Oo
car_hire,"Drive South Africa - Head Office - Bellville",biz.drivesouthafricahead.IVOF38@motorlink.test,drive_south_africa_head_offi,"021 423 1912",Lilongwe,CSzuRHJE@9eR,https://www.drivesouthafrica.com/za/rentals/car-hire/south-africa/cape-town/bellville/,https://www.facebook.com/DriveSouthAfrica,https://www.instagram.com/drivesouthafrica,https://twitter.com/drivingafrica,,,yes,ChIJrYr-8b1QzB0R4oB5pIVOF38
car_hire,Emmac,biz.emmac.6TYnK8@motorlink.test,emmac,"0999 78 27 06",Lilongwe,wm!S#@XvSVF2,http://www.emmaccarrentals.com/,,https://www.instagram.com/emma.ccarrentals,https://twitter.com/caremmac78683,,,no,ChIJ8bX_BQDVIRkR9HBpp6TYnK8
car_hire,"Safari Car Rental",biz.safaricarrental.C92NkI@motorlink.test,safari_car_rental,"083 723 1900",Lilongwe,V!NHDBz5HcFf,https://safaricarrentalnamibia.com/,https://www.facebook.com/SafariCarRental,,,,,yes,ChIJoR2uQTwHCxwR-o6EWC92NkI
car_hire,"Summit 4x4 Safaris : Vehicle Rentals",biz.summit4x4safarisvehi.l8ujL0@motorlink.test,summit_4x4_safaris_vehicle_r,"074 177 4787",Lilongwe,q4c#y9QnkZRg,https://www.summit4x4safaris.com/,https://www.facebook.com/summit4x4safaris,https://www.instagram.com/summit4x4safari,,,,yes,ChIJ2XSrDJdfzB0ROuv7Hl8ujL0
car_hire,"Arusha Car Rental & Safaris | 4X4 Car Hire, Self Drive Safari with rooftop tent/camp in Arusha",biz.arushacarrentalsafar.SDy-6I@motorlink.test,arusha_car_rental_safaris_4x,"0782 411 622",Lilongwe,#7eVncmtsRzm,https://www.arushacarrental.co.tz/,https://www.facebook.com/arushacarrental,,,,,yes,ChIJUwSeAo8cNxgR5yc4DSDy-6I
car_hire,"Rex Taxi Blantyre",biz.rextaxiblantyre.Yj4Jd4@motorlink.test,rex_taxi_blantyre,"0884 12 14 14",Blantyre,hNC@yVywH7JF,https://rextaxi.github.io/,,,,,,yes,ChIJieKXdSlKuI8RnU4k3Yj4Jd4
car_hire,"MSM car agency",biz.msmcaragency.j8v00g@motorlink.test,msm_car_agency,"0995 44 07 11",Blantyre,35xVFJ8Y8W!!,,,,,,,yes,ChIJlSJFG_ZF2BgR6O5Gvj8v00g
car_hire,"Linga Lathu Services",biz.lingalathuservices.9JNgs8@motorlink.test,linga_lathu_services,"0880 77 57 75",Blantyre,wa@59tcyv6aR,http://www.lingalathu.com/,,,,,,yes,ChIJfQtwVFFF2BgRcylJM9JNgs8
car_hire,"Savanna Car Hire - Savanna Logistics",biz.savannacarhiresavann.gtCMaQ@motorlink.test,savanna_car_hire_savanna_log,"0999 55 15 41",Blantyre,ANQg8dUXgcU@,http://www.savannacars.com/,,,,,,yes,ChIJUfjdRopP2BgRTLe1ggtCMaQ
car_hire,"Taxify Malawi",biz.taxifymalawi.aJ5ybw@motorlink.test,taxify_malawi,"0888 67 72 44",Blantyre,nsQQSuTpk5hk,https://www.taxifymalawi.com/,,,,,,no,ChIJ4ZZb2kBF2BgRGeuYlaJ5ybw
car_hire,"Wonder Car Detailing Services",biz.wondercardetailingse.sJqH-A@motorlink.test,wonder_car_detailing_service,"0883 67 19 94",Blantyre,hgjs3rNNbbY8,,,,,,,no,ChIJKfyjotdF2BgR_9HVZsJqH-A
car_hire,"Chileka international airport",biz.chilekainternational.Nd1CLw@motorlink.test,chileka_international_airpor,"097 4560039",Lilongwe,dxtRxVxtkhQt,,,,,,,yes,ChIJ9URfxuFb2BgR8Jhl2Nd1CLw
car_hire,Ecoride,biz.ecoride.CRVmVI@motorlink.test,ecoride,,Blantyre,sMvFZ97Hv9y6,,,,,,,no,ChIJi3qBcLBF2BgRrGL1SCRVmVI
car_hire,"Wil transport",biz.wiltransport.LW4Bvo@motorlink.test,wil_transport,"0882 19 23 27",Blantyre,3RMY7x@Q8fs2,,,,,,,no,ChIJQxxJDChF2BgRAHuGoLW4Bvo
car_hire,kemacarhire,biz.kemacarhire.jPdCfs@motorlink.test,kemacarhire,"0990 00 02 02",Blantyre,#PgeP2Mh3TCs,http://www.kemacarhire.com/,,,,,,yes,ChIJo_hgsBhb2BgRWF4vYjPdCfs
car_hire,"Scenic Events Center",biz.sceniceventscenter.3rdAOk@motorlink.test,scenic_events_center,"0999 00 00 30",Blantyre,rJACwrnfQKam,,,,,,,yes,ChIJKV8_t0Ja2BgRyKsUv3rdAOk
car_hire,"Eden Initiative- Car rental & Sales",biz.edeninitiativecarren.YG1Cnw@motorlink.test,eden_initiative_car_rental_s,"0997 33 23 92",Blantyre,tSJwtQ4PyPYr,,,,,,,no,ChIJ0bXkiCNJ2BgRUwEdFYG1Cnw
car_hire,"Area 5 Pick Ups and Trucks for Hire",biz.area5pickupsandtruck.vNDEh0@motorlink.test,area_5_pick_ups_and_trucks_f,,Blantyre,qY7MjcjembsH,,,,,,,no,ChIJocZ-ZwBR2BgR6UqlYvNDEh0
car_hire,"Sososo Coaches",biz.sososocoaches.m4A94M@motorlink.test,sososo_coaches,"0888 33 71 72",Blantyre,J4eC2F@2JCUf,,,,,,,yes,ChIJtzRmoNZF2BgRWqSsKm4A94M
